=== 1. 기본 정보 (Company Basic Info) ===
기업코드,기업명,상장시장,실제거래정지여부,거래정지일,데이터분석차단기준일,최종판별등급
217330,싸이토젠,KOSDAQ,N,N/A,적용 안 됨 (정상 거래 중),투자 위험

=== 2. 재무 데이터 (Financial Data) ===
결산일,매출액,영업이익,당기순이익,R&D투자액,매출대비R&D비율(%),자본금,자본총계,자산총계,부채총계,자본잠식률,부채비율(%),유상증자조달액,전년대비매출성장률(%),재무판별등급
2021-12-31,0,0,0,0,0.0,0,0,0,0,0.0,0.0,409950000,0.0,거래 정상
2022-12-31,760777440,-11497462610,-18771226000,3197919460,420.35,8934294000,5656217060,41220347990,35564130930,0.3669,628.76,1118843320,0.0,거래 정상
2023-12-31,3184360750,-11791605730,-15769500590,3117124240,97.89,11139413500,53355392640,74450069700,21094677050,-3.7898,39.54,40000000000,318.57,거래 정상
2024-12-31,10910643030,-10665600970,-17116994920,2839690340,26.03,11564773500,48583191250,72478061990,23535092600,-3.201,48.44,6500000440,242.63,거래 정상
2025-12-31,26054851080,-7479679390,-12342882560,1887610860,7.24,11564773500,35562320010,62240155860,26247322250,-2.0751,73.81,0,138.8,거래 정상

=== 3. 주요 위험 요인 (Risk Events) ===
위험유형,상세지표
매출 미달 연속 기간,0년 연속 30억 미만
최근 3개년 유상증자 횟수,2회 실시
최근 3개년 유상증자 조달금액,"46,500,000,440 원"
최대주주 및 특수관계인 지분율,54.25% (15% 미만 시 지배력 약화 위험)
최종 진단 등급,투자 위험

=== 4. 공시 데이터 (Disclosures) ===
공시연도,공시유형,조달금액(원),영향
2025,주주총회소집공고,N/A,모니터링 필요
2025,[기재정정]주주총회소집결의              ,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[기재정정]주주총회소집결의              ,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,조회공시요구(현저한시황변동)에대한답변(미확정)              ,N/A,경영 투명성 또는 중요 정보 발생 의혹 제기
2025,소송등의판결ㆍ결정              (임시주주총회소집허가신청-취하),N/A,모니터링 필요
2025,주주명부폐쇄기간또는기준일설정              ,N/A,모니터링 필요
2025,주주총회소집결의              ,N/A,모니터링 필요
2025,불성실공시법인지정              (공시불이행),N/A,모니터링 필요
2025,조회공시요구(현저한시황변동)에대한답변(미확정)              ,N/A,경영 투명성 또는 중요 정보 발생 의혹 제기
2025,주식등의대량보유상황보고서(약식),N/A,모니터링 필요
2025,[기재정정]주식매수선택권부여에관한신고,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[기재정정]주식매수선택권부여에관한신고,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[기재정정]주식매수선택권부여에관한신고,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,대표이사변경              ,N/A,모니터링 필요
2024,[기재정정]주요사항보고서(소송등의제기),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2024,주요사항보고서(소송등의제기),N/A,모니터링 필요
2024,불성실공시법인지정예고              (공시불이행),N/A,모니터링 필요
2024,[기재정정]단일판매ㆍ공급계약체결              ,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2024,주주명부폐쇄기간또는기준일설정              ,N/A,모니터링 필요
2024,소송등의제기ㆍ신청(경영권분쟁소송)              ,N/A,모니터링 필요
2024,조회공시요구(현저한시황변동)에대한답변(미확정)              ,N/A,경영 투명성 또는 중요 정보 발생 의혹 제기
2024,조회공시요구(현저한시황변동)              ,N/A,경영 투명성 또는 중요 정보 발생 의혹 제기
2024,[기재정정]단일판매ㆍ공급계약체결              ,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2024,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              ,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2024,소송등의제기ㆍ신청(경영권분쟁소송)              ,N/A,모니터링 필요
2024,[기재정정]분기보고서 (2024.09),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2024,분기보고서 (2024.09),N/A,모니터링 필요
2024,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2024,임시주주총회결과              ,N/A,모니터링 필요
2024,사외이사의선임ㆍ해임또는중도퇴임에관한신고,N/A,모니터링 필요
2024,주주총회소집공고,N/A,모니터링 필요
2024,증권발행결과(자율공시)              (제3자배정 유상증자),"6,500,000,440",지분 희석 및 자금 사정 악화 반증 우려
2024,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2024,주주명부폐쇄기간또는기준일설정              ,N/A,모니터링 필요
2024,주주총회소집결의              ,N/A,모니터링 필요
2024,반기보고서 (2024.06),N/A,모니터링 필요
2024,사외이사의선임ㆍ해임또는중도퇴임에관한신고,N/A,모니터링 필요
2024,주요사항보고서(유상증자결정),"6,500,000,440",지분 희석 및 자금 사정 악화 반증 우려
2024,주요사항보고서(타법인주식및출자증권양수결정),N/A,모니터링 필요
2024,대표이사변경              ,N/A,모니터링 필요
2024,사외이사의선임ㆍ해임또는중도퇴임에관한신고,N/A,모니터링 필요
2024,[기재정정]타법인주식및출자증권취득결정(자율공시)              ,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2024,전환가액의조정              (제5회차),N/A,모니터링 필요
