=== 1. 기본 정보 (Company Basic Info) ===
기업코드,기업명,상장시장,실제거래정지여부,거래정지일,데이터분석차단기준일,최종판별등급
185490,아이진,KOSDAQ,N,N/A,적용 안 됨 (정상 거래 중),투자 위험

=== 2. 재무 데이터 (Financial Data) ===
결산일,매출액,영업이익,당기순이익,R&D투자액,매출대비R&D비율(%),자본금,자본총계,자산총계,부채총계,자본잠식률,부채비율(%),유상증자조달액,전년대비매출성장률(%),재무판별등급
2021-12-31,0,0,0,0,0.0,0,0,0,0,0.0,0.0,88185651610,0.0,거래 정상
2022-12-31,5293453590,-24088859200,-25953112860,16343445000,308.75,10739170000,66728200350,80381230690,11425514450,-5.2135,17.12,0,0.0,거래 정상
2023-12-31,3125394060,-27085530000,-21105817980,20363049000,651.54,13514892000,63230279500,78102743380,13768696740,-3.6786,21.78,17968501170,-40.96,거래 정상
2024-12-31,3355764030,-13253742170,-12128140660,8265844000,246.32,13514892000,50321061750,65305811610,14471232710,-2.7234,28.76,808873790,7.37,거래 정상
2025-12-31,3566784880,-9850606780,-15706096860,5922147000,166.04,21614892000,57127254790,68051360340,13798979510,-1.643,24.15,22115223920,6.29,거래 정상

=== 3. 주요 위험 요인 (Risk Events) ===
위험유형,상세지표
매출 미달 연속 기간,0년 연속 30억 미만
최근 3개년 유상증자 횟수,3회 실시
최근 3개년 유상증자 조달금액,"40,892,598,880 원"
최대주주 및 특수관계인 지분율,28.41% (15% 미만 시 지배력 약화 위험)
최종 진단 등급,투자 위험

=== 4. 공시 데이터 (Disclosures) ===
공시연도,공시유형,조달금액(원),영향
2025,사업보고서 (2024.12),N/A,모니터링 필요
2025,감사보고서제출              ,N/A,모니터링 필요
2025,의결권대리행사권유참고서류,N/A,모니터링 필요
2025,주주총회소집공고,N/A,모니터링 필요
2025,"투자판단관련주요경영사항(임상시험계획승인신청)              (EGMCV4수막구균(혈청형 A, C, W135 및 Y군) 접합백신의 면역원성 및 안전성 평가를 위한 다기관, 무작위배정, 시험대상자/평가자 눈가림, 활성 대조, 제2/3상 임상시험 계획 승인 신청)",N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2025,투자판단관련주요경영사항(임상시험결과)              (mRNA 기반 코로나19 예방 다가백신 이지코브투(EGCOVII) 호주 임상 제1/2a상 임상시험 결과),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2025,투자판단관련주요경영사항(임상시험결과)              (아이진 mRNA 기반 코로나19 예방백신 (EGCOVID)  ‘이지코비드(EGCOVID)’와 ‘이지코바로(EGCOVARo)‘의  임상 제1/2a상 임상시험 결과),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2025,투자판단관련주요경영사항(임상시험계획자진취하등)              (4가 수막구균 접합백신 ‘EGMCV4의 국내 임상 3상 임상시험계획(IND) 승인 신청 자진 취하),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2025,주주총회소집결의              ,N/A,모니터링 필요
2025,사외이사의선임ㆍ해임또는중도퇴임에관한신고,N/A,모니터링 필요
2025,매출액또는손익구조30%(대규모법인은15%)이상변동              ,N/A,모니터링 필요
2024,주주명부폐쇄기간또는기준일설정              ,N/A,모니터링 필요
2024,분기보고서 (2024.09),N/A,모니터링 필요
2024,투자판단관련주요경영사항(임상시험계획승인신청)              (4가 수막구균 접합백신 ‘EG-MCV4'의 국내 임상 3상 임상시험계획 승인 신청),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2024,주식매수선택권부여에관한신고,N/A,모니터링 필요
2024,반기보고서 (2024.06),N/A,모니터링 필요
2024,분기보고서 (2024.03),N/A,모니터링 필요
2024,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2024,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2024,본점소재지변경              ,N/A,모니터링 필요
2024,정기주주총회결과              ,N/A,모니터링 필요
2024,사업보고서 (2023.12),N/A,모니터링 필요
2024,감사보고서제출              ,N/A,모니터링 필요
2024,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2024,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2024,의결권대리행사권유참고서류,N/A,모니터링 필요
2024,주주총회소집공고,N/A,모니터링 필요
2024,[기재정정]주주총회소집결의              ,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2024,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2024,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2024,주주총회소집결의              ,N/A,모니터링 필요
2024,대표이사변경              ,N/A,모니터링 필요
2024,임시주주총회결과              ,N/A,모니터링 필요
2024,매출액또는손익구조30%(대규모법인은15%)이상변동              ,N/A,모니터링 필요
2024,의결권대리행사권유참고서류,N/A,모니터링 필요
2024,주주총회소집공고,N/A,모니터링 필요
2024,[기재정정]주주총회소집결의,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2024,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2024,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2024,주주명부폐쇄기간또는기준일설정,N/A,모니터링 필요
