=== 1. 기본 정보 (Company Basic Info) ===
기업코드,기업명,상장시장,실제거래정지여부,거래정지일,데이터분석차단기준일,최종판별등급
049180,셀루메드,KOSDAQ,Y,2026-03-16,2024-09-14,거래 정지

=== 2. 재무 데이터 (Financial Data) ===
결산일,매출액,영업이익,당기순이익,R&D투자액,매출대비R&D비율(%),자본금,자본총계,자산총계,부채총계,자본잠식률,부채비율(%),유상증자조달액,전년대비매출성장률(%),재무판별등급
2021-12-31,0,0,0,0,0.0,0,0,0,0,0.0,0.0,13904560950,0.0,거래 정상
2022-12-31,122085263070,-3982383860,-5570928570,1523142550,1.25,20888214500,53944768520,93255931800,38126577580,-1.5825,70.68,0,0.0,거래 정상
2023-12-31,95552959600,-10739647500,-37297756050,1505675200,1.58,21402362500,22461292290,66470629750,43452929520,-0.0495,193.46,480000000,-21.73,거래 정상

=== 3. 주요 위험 요인 (Risk Events) ===
위험유형,상세지표
매출 미달 연속 기간,0년 연속 30억 미만
최근 3개년 유상증자 횟수,2회 실시
최근 3개년 유상증자 조달금액,"14,384,560,950 원"
최대주주 및 특수관계인 지분율,15.54% (15% 미만 시 지배력 약화 위험)
최종 진단 등급,거래 정지

=== 4. 공시 데이터 (Disclosures) ===
공시연도,공시유형,조달금액(원),영향
2025,주요사항보고서(유상증자결정),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,[기재정정]투자판단관련주요경영사항              (집행판결 청구소송 합의 변경의 건),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,주주명부폐쇄기간또는기준일설정              ,N/A,모니터링 필요
2025,[기재정정]투자판단관련주요경영사항              (집행판결 청구소송 합의 변경의 건),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[기재정정]투자판단관련주요경영사항              (집행판결 청구소송 합의 변경의 건),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,분기보고서 (2025.09),N/A,모니터링 필요
2025,[기재정정]투자판단관련주요경영사항              (집행판결 청구소송 합의 변경의 건),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,불성실공시법인지정              (공시번복),N/A,모니터링 필요
2025,불성실공시법인지정예고              (공시번복),N/A,모니터링 필요
2025,전환사채(해외전환사채포함)발행후만기전사채취득              (제28회차),N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,소액공모실적보고서,N/A,모니터링 필요
2025,[기재정정]소액공모공시서류(지분증권),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[기재정정]주요사항보고서(유상증자결정),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,기타주요경영사항              (제3자배정 유상증자 소액공모 철회의 건),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,주식등의대량보유상황보고서(약식),N/A,모니터링 필요
2025,투자판단관련주요경영사항              (채권압류 및 전부명령 항고 취하의 건),N/A,모니터링 필요
2025,투자판단관련주요경영사항              (집행판결 청구소송 합의의 건),N/A,모니터링 필요
2025,반기보고서 (2025.06),N/A,모니터링 필요
2025,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)              ,N/A,상장유지 위험 경보 및 관리종목 지정 우려
2025,소송등의판결ㆍ결정(일정금액이상의청구)              (특허권 압류명령),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2025,투자판단관련주요경영사항              (채권압류 및 전부명령 판결에 대한 항고의 건),N/A,모니터링 필요
2025,투자판단관련주요경영사항              (주식압류명령의 판결에 대한 항고의 건),N/A,모니터링 필요
2025,소송등의판결ㆍ결정(일정금액이상의청구)              (주식압류명령),N/A,모니터링 필요
2025,소송등의판결ㆍ결정(일정금액이상의청구)              (채권압류 및 전부명령),N/A,모니터링 필요
2025,분기보고서 (2025.03),N/A,모니터링 필요
2025,전환가액의조정              (제29회차),N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,소송등의판결ㆍ결정(일정금액이상의청구)              (채권압류 및 전부명령),N/A,모니터링 필요
2025,전환가액의조정              (제28회차),N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,[기재정정]사업보고서 (2024.12),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,사외이사의선임ㆍ해임또는중도퇴임에관한신고,N/A,모니터링 필요
2025,정기주주총회결과              ,N/A,모니터링 필요
2025,[기재정정]소액공모공시서류(지분증권),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[기재정정]주요사항보고서(유상증자결정),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,[기재정정]주요사항보고서(유상증자결정),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,[기재정정]소액공모공시서류(지분증권),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,사업보고서 (2024.12),N/A,모니터링 필요
2025,감사보고서제출              ,N/A,모니터링 필요
2025,주권매매거래정지              (관리종목지정사유발생),N/A,모니터링 필요
2025,증권발행결과(자율공시)              (제3자배정 유상증자),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,소액공모공시서류(지분증권),N/A,모니터링 필요
